[1] ROUGE-1: 28.97	ROUGE-2: 26.69	ROUGE-L: 28.97
[33] ROUGE-1: 39.72	ROUGE-2: 36.58	ROUGE-L: 39.72
[34] ROUGE-1: 67.77	ROUGE-2: 66.22	ROUGE-L: 67.77
[35] ROUGE-1: 8.43	ROUGE-2: 7.36	ROUGE-L: 8.24
[36] ROUGE-1: 11.35	ROUGE-2: 10.87	ROUGE-L: 11.13
[37] ROUGE-1: 24.84	ROUGE-2: 24.45	ROUGE-L: 24.84
[38] ROUGE-1: 12.51	ROUGE-2: 10.83	ROUGE-L: 12.12
[39] ROUGE-1: 8.50	ROUGE-2: 8.25	ROUGE-L: 8.50
[40] ROUGE-1: 10.72	ROUGE-2: 10.21	ROUGE-L: 10.15
[41] ROUGE-1: 13.05	ROUGE-2: 12.46	ROUGE-L: 12.44
[42] ROUGE-1: 16.29	ROUGE-2: 14.67	ROUGE-L: 14.40
[43] ROUGE-1: 32.62	ROUGE-2: 31.29	ROUGE-L: 32.62
[44] ROUGE-1: 17.51	ROUGE-2: 11.90	ROUGE-L: 12.41
[45] ROUGE-1: 21.66	ROUGE-2: 17.29	ROUGE-L: 16.42
[46] ROUGE-1: 25.49	ROUGE-2: 19.77	ROUGE-L: 19.43
[47] ROUGE-1: 6.98	ROUGE-2: 4.60	ROUGE-L: 5.81
[48] ROUGE-1: 14.55	ROUGE-2: 13.33	ROUGE-L: 13.42
[49] ROUGE-1: 54.78	ROUGE-2: 50.58	ROUGE-L: 49.86
[50] ROUGE-1: 17.88	ROUGE-2: 15.76	ROUGE-L: 16.46
[51] ROUGE-1: 20.12	ROUGE-2: 15.51	ROUGE-L: 17.20
[52] ROUGE-1: 15.30	ROUGE-2: 14.76	ROUGE-L: 15.24
[53] ROUGE-1: 13.73	ROUGE-2: 13.19	ROUGE-L: 13.68
[54] ROUGE-1: 12.06	ROUGE-2: 11.57	ROUGE-L: 11.63
[55] ROUGE-1: 5.82	ROUGE-2: 5.47	ROUGE-L: 4.99
[56] ROUGE-1: 27.03	ROUGE-2: 24.90	ROUGE-L: 23.17
[57] ROUGE-1: 15.86	ROUGE-2: 14.84	ROUGE-L: 14.93
[58] ROUGE-1: 32.60	ROUGE-2: 29.33	ROUGE-L: 28.68
[59] ROUGE-1: 5.28	ROUGE-2: 4.63	ROUGE-L: 4.89
[60] ROUGE-1: 5.65	ROUGE-2: 5.29	ROUGE-L: 5.53
[61] ROUGE-1: 9.70	ROUGE-2: 8.14	ROUGE-L: 7.92
[62] ROUGE-1: 14.32	ROUGE-2: 13.74	ROUGE-L: 14.28
[63] ROUGE-1: 16.31	ROUGE-2: 16.15	ROUGE-L: 16.31
[64] ROUGE-1: 24.43	ROUGE-2: 21.68	ROUGE-L: 22.14
[65] ROUGE-1: 7.84	ROUGE-2: 7.41	ROUGE-L: 7.65
[66] ROUGE-1: 14.07	ROUGE-2: 13.44	ROUGE-L: 14.07
[67] ROUGE-1: 13.81	ROUGE-2: 13.26	ROUGE-L: 12.69
[68] ROUGE-1: 8.20	ROUGE-2: 7.97	ROUGE-L: 8.04
[69] ROUGE-1: 8.79	ROUGE-2: 8.18	ROUGE-L: 8.61
[70] ROUGE-1: 5.48	ROUGE-2: 4.53	ROUGE-L: 4.39
[71] ROUGE-1: 12.10	ROUGE-2: 11.44	ROUGE-L: 11.81
[72] ROUGE-1: 3.62	ROUGE-2: 2.93	ROUGE-L: 3.19
[73] ROUGE-1: 11.88	ROUGE-2: 10.92	ROUGE-L: 11.00
[74] ROUGE-1: 10.58	ROUGE-2: 8.70	ROUGE-L: 8.81
[75] ROUGE-1: 3.05	ROUGE-2: 2.27	ROUGE-L: 2.53
[76] ROUGE-1: 6.56	ROUGE-2: 6.01	ROUGE-L: 6.16
[77] ROUGE-1: 3.06	ROUGE-2: 2.85	ROUGE-L: 2.88
[78] ROUGE-1: 19.84	ROUGE-2: 18.66	ROUGE-L: 18.77
[79] ROUGE-1: 7.08	ROUGE-2: 6.83	ROUGE-L: 6.81
[80] ROUGE-1: 25.76	ROUGE-2: 23.14	ROUGE-L: 23.65
[81] ROUGE-1: 15.65	ROUGE-2: 15.13	ROUGE-L: 15.65
[82] ROUGE-1: 35.22	ROUGE-2: 26.36	ROUGE-L: 29.92
[83] ROUGE-1: 6.45	ROUGE-2: 5.52	ROUGE-L: 5.62
[84] ROUGE-1: 19.00	ROUGE-2: 17.84	ROUGE-L: 17.14
[85] ROUGE-1: 38.76	ROUGE-2: 35.80	ROUGE-L: 31.78
[86] ROUGE-1: 18.23	ROUGE-2: 17.72	ROUGE-L: 17.82
[87] ROUGE-1: 23.69	ROUGE-2: 22.66	ROUGE-L: 22.06
[88] ROUGE-1: 16.54	ROUGE-2: 15.85	ROUGE-L: 16.51
[89] ROUGE-1: 9.34	ROUGE-2: 8.41	ROUGE-L: 8.51
[90] ROUGE-1: 19.54	ROUGE-2: 18.43	ROUGE-L: 15.40
[91] ROUGE-1: 6.81	ROUGE-2: 6.51	ROUGE-L: 6.21
[92] ROUGE-1: 8.97	ROUGE-2: 8.69	ROUGE-L: 8.97
[93] ROUGE-1: 22.48	ROUGE-2: 20.95	ROUGE-L: 20.08
[94] ROUGE-1: 9.35	ROUGE-2: 9.18	ROUGE-L: 9.35
[95] ROUGE-1: 11.58	ROUGE-2: 11.08	ROUGE-L: 11.28
[96] ROUGE-1: 6.97	ROUGE-2: 6.39	ROUGE-L: 6.79
[97] ROUGE-1: 30.09	ROUGE-2: 28.77	ROUGE-L: 30.09
[98] ROUGE-1: 29.04	ROUGE-2: 20.29	ROUGE-L: 23.82
[99] ROUGE-1: 8.23	ROUGE-2: 7.75	ROUGE-L: 8.02
[100] ROUGE-1: 10.90	ROUGE-2: 10.35	ROUGE-L: 10.53
